,title,reviews,location,timestamp
230,Excellent gaming kit,Bought this for my son as it was his birthday seems to keep him busy have tried it myself and I’m amazed,"Tan, 35 - 44, Birmigham",2022-05-17T00:00:00.000Z
231,Nice,"All good, and it easy to use","Gill, 45 - 54",2022-05-13T00:00:00.000Z
232,Absaloutly fantastic,I fantasticI brought the oculus for our grandson a month ago and he loves it,"Tj, 55 - 64, Wolverhampton",2022-05-12T00:00:00.000Z
233,Great features,"My son bought this, and it's absolutely brilliant for any age","Kat, 35 - 44",2022-05-12T00:00:00.000Z
234,Fantastic game,I bought this one ago and my son has been enjoying it and it also helped him regarding his academics,"Faustina, 35 - 44, Birmingham west Midlands",2022-05-12T00:00:00.000Z
235,Fabulous gadget for all the family what ever age,Absolutely fantastic fun for all ages easy to use and great downloads for all ages to experience,"Alison, 55 - 64, Birmingham",2022-05-11T00:00:00.000Z
236,Love it,Theres so much you can do with it and more coming. I love it.,"G, 25 - 34, Northumberland",2022-05-11T00:00:00.000Z
237,it is not possible to return with argos,"I had a bad experience with oculus quest, my head was spinning. but argos does not accept returns for this because I used it for 5 min!!! I had to resell it privately and lost money, so be careful","lalla, 35 - 44, brighton",2022-05-11T00:00:00.000Z
238,Very disappointing and restrictive,"I would buy this again and sent straight back. It does not work well tethered to a pc which isn't surprising when I think the rift S has display port and the quest has usb C. It runs poorly for pcvr games in comparison to the rift S and over airlink the graphics are compressed then decompressed for the WiFi stream, lowering the quality. They upper the Hz to 120 for this device but pointless unless you pay a game installed as stand-alone on the headset itself. Additionally you have to have a Facebook account and you must be logged into it in our to use the device. No internet means no quest and renders it a very expensive paper weight. Pointless device and a waste of money. Go for a rift S or Give if you can afford.","abstractrobbie, 45 - 54, Huddersfield",2022-05-11T00:00:00.000Z
239,Great VR experience,"Have waited a long time for this and I'm glad I finally got it. There's a great, but small, range of games, fitness, and lots of free entertainment (and paid for - eg films or concerts). Beat Saber, for example, is even better without having to worry about pulling out or stepping on the cable (I have a PSVR). Check out some of the FB groups and get a referral code for store credit - enough for Beat Saber to be free right now. It's also great to be able to play in different places (I've read about people using it while travelling or in their hotel) - I've also watched some YouTube VR and tried the Space Station experience while lying in bed. I recommend trying Bigscreen - you can watch things in your own virtual cinema (you can choose different types of location and your spot in front of the screen) by yourself, or with friends. You can also attend shows and concerts if you pay extra. Fitness is one of the main reasons I got this - boxing games, sport and gym games, music games .. and the distraction of the game really helps keep you going. However, there are some negatives - the headset isn't comfortable straight out of the box. You really need to get a different strap or attachment- check out reviews on YouTube to help you decide. There are better foam attachments for the part that touches your face, and grips for the controllers because the surface is too smooth. It's annoying that you can need so many extras, but you should get them, it's worth the extra money. Also, you can easily use it without a PC, but this also means you're missing out on a much bigger range of games and better graphics - eg the latest Half Life game. Overall, it's a great introduction to VR, in many ways it's much better than the PSVR and there are some amazing experiences waiting for you. But make sure you check out some of the YT reviews to help you get the most out of it.","Rich, 45 - 54, England",2022-05-10T00:00:00.000Z
240,Great features.,I bought this product about a month ago and am very pleased with what I bought here. Because the price is right and the service is very good.,"BarslLVl, 18 - 24, Wellingborough",2022-05-10T00:00:00.000Z
241,Great quality,I bought this for my son he's so happy with it the only thing I would suggest for the hand controllers instead of batteries have a built in battery to charge otherwise absolutely fantastic,"Dean, 35 - 44, Portslade",2022-05-10T00:00:00.000Z
242,Amazing!! Nothing else compares.,"I have had VR head sets prior to the Oculus quest 2, all have been a pain to setup, get right and always blurry. The Oculus is comfortable and easy to wear unlike all other headsets I had used. This even as a single unit is brilliant, no PC or PlayStation required but connecting it to the PC was something else. easy to link to the PC and Steam VR with quality game play. A must have for the VR world","Muffin, 35 - 44, West Midlands",2022-05-05T00:00:00.000Z
243,Mind blowing VR,Been so happy with this since I got it. If anything I should have bought the larger capacity hard drive version. Wireless airlink to my laptop works flawlessly for steamVR games.,"QuestingInVr, 25 - 34, Norwich, Uk",2022-05-04T00:00:00.000Z
244,No regrets buying this,Bought for the kids but I'm using it more than them. Really interesting to see how immersive this is. Not much free content but most games aren't too expensive. Very happy with the purchase.,"tonys312, 45 - 54, Nottingham",2022-05-04T00:00:00.000Z
245,Good,Down side us battery and if u dnt have pc for steam,"Grout, 35 - 44, Birmingham",2022-05-04T00:00:00.000Z
246,Well pleased,Bought this for my granddaughter and she loves it,"Whyme, 55 - 64, Belfast",2022-05-04T00:00:00.000Z
247,Hours of fun,I have had this 3 weeks you need a Facebook account to play but no need for a console or pc. You can buy games or play the many free to play games so far I have brought one game because I enjoy the many free games on offer. I gave it 4 stars because it is a great VR headset but the strap let’s it down but I just brought a better head strap now I am fully happy with it. I also got a nice stand for my headset to keep it safe.,"AdamP, 35 - 44, Cambridgeshire",2022-05-04T00:00:00.000Z
248,Oculus Quest 2,"Design: The headset looks sleek and well designed. I would recommend fitting the provided glasses spacer and silicone cover before even using the headset, which improves comfort considerably. If you are not used to wearing a headset, the weight on your head can feel uncomfortable initially, but it is not a deal-breaker as this is something that you get used to over time. One thing to note, there are only 3 lens settings for IPD (distance between eyes). However, these 3 options should accommodate most people. Battery life: Roughly 2.5 hours from a full charge, which, if you think about it, is pretty good considering it is a standalone product and is not wired to anything. However, it does charge quickly with the provided charger, which is good. If you want to use it for extended periods, make sure you have a long USB-C cable and plug it into the mains as the one provided is very short (keep in mind, the headset may get warm during extended use.) Connectivity: Simple as can be, turn the headset on and away you go. I recommend Oculus Link (or Air Link, which is even better if you have the internet speed for it!) if you have a gaming PC alongside the headset. Oculus/Air Link will enable you to play SteamVR titles such as Half-Life: Alyx etc., which wouldn't be otherwise available on the Quest 2. Ease of use: Impossibly easy setup and general use, but you require a FaceBook account, which isn't ideal. Also, you will need money aside to buy games/applications, so keep that in mind - there are some free applications, but for fully-fledged experiences, you'll most likely need some extra money. In conclusion, I would recommend the Quest 2 to people looking for an introduction to VR and people who have experienced VR in the past. For the price, nothing in the market can currently beat it.","Oli B, 18 - 24, Gloucestershire",2022-05-04T00:00:00.000Z
249,Excellent fun for all ages,"Great console, lots of different games","Dad36, 35 - 44",2022-05-04T00:00:00.000Z
250,Lots of Fun!,"It is very enjoyable and good quality, the games included are enjoyable and good for groups of people as it is easy to cast onto a tv.","DannyOD, 18 - 24, Bromsgrove",2022-05-04T00:00:00.000Z
251,Hours of fun,Bought it as a birthday present for my 11 year old. Easy to set up and he loves it. Games purchased separately.,"Magda, 35 - 44, Bradford",2022-05-04T00:00:00.000Z
252,Great device,Bought this for my 13 year old son who loves it. It’s been a great family console as we take it in turns to play. Very responsive and immersive. Much more social than I thought,"Haider, 35 - 44",2022-05-04T00:00:00.000Z
253,Bought as a gift,My daughter loves it.,"speedy, 55 - 64, whitby",2022-05-03T00:00:00.000Z
254,Not happy,Not happy broke already only had 2 weeks,"Lealea, 35 - 44, Cheshunt",2022-05-03T00:00:00.000Z
255,Brilliant camera and wire free device,We had an older VR but struggled with it being linked to a PC and getting the cameras positioned correctly. I couldn’t believe how reasonable the price of this was. It is fantastic and very accurate and you can move it all over the house. Creating a FB account was easy and I don’t use it other than for this. My partner loves tennis and it gives him a workout and I get mine from the brilliant Beat Saber. My only improvement would be to make it in black.,"Hayley, 45 - 54, Margate",2022-05-01T00:00:00.000Z
256,Great device,I’m so happy with my device,"Nass, 45 - 54, Leicester",2022-04-27T00:00:00.000Z
257,Amazing device,Very good device works perfect. I'm very happy that I bought it and now have availability to play in vr 3d mode.,"Kuba, 25 - 34, Leicester",2022-04-27T00:00:00.000Z
258,Oculus quest 2,Bought this for my sons Birthday and he absolutely loves it. So easy to set up using my Facebook account.,"Mandy, 25 - 34, Sunderland",2022-04-27T00:00:00.000Z
259,Brilliant bit of kit!,"I bought this a couple of weeks ago and it’s been great fun, one thing I will say is that it is much better when linked to a PC as there are more games available","JakeH, 25 - 34, Wakefield",2022-04-27T00:00:00.000Z
260,Great product,Bought this a month ago and it is really impressive - great fun!,"Pete, 35 - 44, Alton, Hampshire",2022-04-27T00:00:00.000Z
261,Good standalone VR Headset,"This is a good, standalone VR headset and is easy to set up and use. The games and apps are good and overall is very immersive. Linking it up to a computer, even with the expensive Oculus cable is a bit hit and miss.","wheredidilandit, 35 - 44, Portsmouth",2022-04-27T00:00:00.000Z
262,Great features,"I bought the Oculus Quest for my son’s birthday! He was so happy! Easy to set up! Amazing experience, I think I am playing more than him now!;) Highly recommended! Friendly and helpful staff!","BO, 25 - 34, Birmingham",2022-04-26T00:00:00.000Z
263,Great gadget!,I bought this product for my son’s birthday and he is extremely happy with it.,"Elas, 45 - 54, Abergele,UK",2022-04-26T00:00:00.000Z
264,Great bit of kit,"This is great fun for the whole family. Having owned other VR headsets in the past, the fact that this is completely wireless is a complete game changer. If I was going to try to find a negative I would say it could do with a bigger game library.","Luke1027, 35 - 44, York",2022-04-21T00:00:00.000Z
265,Oculus Questionable?,Bought for my son’s birthday. The headset was covered in scratches and serial number of headset does not match that on box. Does not connect to Wi-Fi or phone’s personal hotspot. Going back for a refund!,"Hev, 35 - 44, Southampton",2022-04-21T00:00:00.000Z
266,Great all round,"Bought a while ago ,brilliant product well worth the money keeps kids quiet . Great thanks Argos .","Smiley22, 25 - 34, Manchester",2022-04-21T00:00:00.000Z
267,Great,"My 15 year old son loves his VR, he said its great and loves playing games and watching his films, its like your in a really place when on VR. Great product, worth getting.","Sez, 35 - 44, SHREWSBURY",2022-04-20T00:00:00.000Z
268,Grandson loved it,Happy I purchased this gets a lot of use,"Butterfly, 65 or over, Waterlooville",2022-04-20T00:00:00.000Z
269,Great item!!!,I bought this a few weeks ago and i am so happy that i did. Honestly a great item and its really fun to play on.,"Karolis, 35 - 44, Cambridgeshire",2022-04-20T00:00:00.000Z
270,Great item,Great item good free content,"Bp, 35 - 44",2022-04-20T00:00:00.000Z
271,Just Awful,And it has the worst game in the world,"Gog, 25 - 34, Romford",2022-04-20T00:00:00.000Z
272,Rosie,"Bought this for my son as a gift for his 10th birthday and he really loves it. He played with it whenever is possible, He keeps saying is really cool, he had office set up in a game, he does exercise and play sports there. Even his Daddy plays with it if he lets him. Very happy with my purchase. Highly recommended, also my son said best gift ever.","Rosie29, 45 - 54, London",2022-04-20T00:00:00.000Z
273,"Not as good as the Quest 1, but still excellent.","I was surprised by how much smaller this headset is compared to my Quest 1, but on the plus side it's lighter and more comfortable (once I added the improved strap which Argos also sell). The screen is less impressive, not being OLED, which means blacks are now grey, and the eyepiece positioning adjustment is clunky with a poor field-of-view. The resolution is fantastic though – no screen-door at all, and running it as a VR headset for my gaming PC gives excellent performance, for much less than a dedicated PC VR headset.","DaveMania, 45 - 54, Glasgow",2022-04-14T00:00:00.000Z
274,best budget vr,"brought this 2 weeks ago and i absolutely love it, besides the battery life. it does everything i expected and more. worth every penny!","huss515, 18 - 24, manchester",2022-04-13T00:00:00.000Z
275,Fantastic graphics,Bought this for my daughter age 10 she’s loves it,"GB, 35 - 44, Durham",2022-04-13T00:00:00.000Z
276,Excellent,"I am so happy that I bought them, my daughter is very excited, loves to play on them","Lore, 25 - 34, Basildon, Essex",2022-04-13T00:00:00.000Z
277,Oculus,I bought this for my sons birthday and it is amazing,"Rubyw, 25 - 34, Larkhall",2022-04-13T00:00:00.000Z
278,Birthday present,I bought this for my son he loves it. Easy to use and great graphics,"Mummy 07, 35 - 44, Slough",2022-04-13T00:00:00.000Z
279,Absolutely brilliant.,I naught this for my sons birthday only a few weeks ago and we haven’t stopped playing. It brings so much fun and laughter. Highly recommend.,"JenJe, 35 - 44, East Midlands",2022-04-13T00:00:00.000Z
280,Amazing!,This was a gift for our 15 year old. He is absolutely thrilled with his Oculus.,"Liz67, 45 - 54, Milton Keynes",2022-04-13T00:00:00.000Z
281,The best EVER,This is the best thing I've ever bought. There's very little I don't do with it. Hardly even pick up my phone anymore. If you haven't tried one then do it soon.,"Pondy, 45 - 54, GLOUCESTER",2022-04-13T00:00:00.000Z
282,2022 Virtual Reality that works,"Almost 40 years old I needed to decide on something for my birthday and I chose this, after playing with the PlayStation VR a few years ago but constrained by the wire and using a PS4 the fact the Quest 2 is standalone is awesome. The setup is dead simple however you need a Facebook account at the moment but who doesn't have one these days. The game selection is great with very demanding titles and experiences all reasonably priced, and a lot of free ones too. Also used to view movies from popular streaming services on a massive screen floating in front of your face. Only drawback is the battery life it struggles to last a couple of hours on demanding stuff and the it takes a while to charge up. Can be used also with a PC which I do, but with a laptop has some issues because of the way laptop graphics work I ended up getting software from the store to make it work as airplay or link didn't work.","McSherlock, 35 - 44, Surrey, UK",2022-04-12T00:00:00.000Z
283,Great,I good price it good,"Klaudiu2083, 25 - 34, Stafford",2022-04-12T00:00:00.000Z
284,Excellent VR headset,Got this for my 12 year old and it's brilliant would recommend 100%,"John, 45 - 54, Kent",2022-04-12T00:00:00.000Z
285,being wireless is great my son plays it everywher!,Bought this for my son for his birthday 2 months ago and it’s fantastic he takes it everywhere and can play it Best Buy!!,"Rachybaby, 35 - 44, South Ayrshire",2022-04-12T00:00:00.000Z
286,"Love this, great purchase","It's so good, easy to use, a lot of free content, good games and better for you than sitting playing games on a sofa, would recommend to anyone","Cldc8, 25 - 34, BEDFORD",2022-04-12T00:00:00.000Z
287,Amazing gift for my son !!!!,Got my son the new VR head set and it’s brilliant so realistic great fun for all the family very happy with the overall product,"Annie, 45 - 54, Romford",2022-04-07T00:00:00.000Z
288,Best gadget I have ever purchased!,Brought this for my son’s 11th birthday and it was the Best Buy ever nonstop entertainment and we all love it!,"Dee, 25 - 34, Bromley",2022-04-07T00:00:00.000Z
289,Oculus Quest 2 128GB All in one VR Headset,Bought this for my youngest son. Amazing piece of tech. No trailing cables.,"Simple Simon, 35 - 44, Kilsyth",2022-04-06T00:00:00.000Z
290,Oculus quest 2,Got this as an update to the series 1 it’s much better,"Marc, 45 - 54, Wales",2022-04-06T00:00:00.000Z
291,Easy to navigate,Best gaming experience I've had in years.,"Ike, 55 - 64, Staffordshire",2022-04-06T00:00:00.000Z
292,Would highly recommend it,My 12 year old son bought this. Loves it! Plays online with his friends.,"Mel, 45 - 54, Leighton Buzzard",2022-04-06T00:00:00.000Z
293,Great,My son love this product,"Ali, 35 - 44, Coventry",2022-04-06T00:00:00.000Z
294,Great features!,"Happy kids , happy parents!","Nick, 45 - 54, London",2022-04-06T00:00:00.000Z
295,Awesome product,Really happy with my Oculus 2. Fantastic quality and build,"Steve28, 45 - 54, Malvern",2022-04-06T00:00:00.000Z
296,Great for all the family,"Such a brilliant experience, like being in another world. Lots of games to download, many are free & great family fun. Cast to the TV so everyone can watch. Would definitely recommend.","Familygal, 35 - 44, Leighton Buzzard LU7, UK",2022-04-06T00:00:00.000Z
297,Oculus Quest 2,Best value for money VR on the market set by a long way.,"Mickt, 65 or over, Warminster",2022-04-06T00:00:00.000Z
298,good graphics,I bought this for my sons 13th birthday and he loves it,"nicola, 25 - 34, north shields",2022-04-05T00:00:00.000Z
299,So much fun!!,"My son and his friends really enjoy this, when he plays some games it’s like a work out with him getting a sweat on. he watches films . Visits places . It very enjoyable","Siri, 55 - 64, London, UK",2022-04-01T00:00:00.000Z
300,One happy son,Bought for my lads birthday and he loves it.I personally tried it but gave me motion sickness so is worth noting. Couldn't get it to connect to the tv,"cj, 35 - 44, hull",2022-03-31T00:00:00.000Z
301,Amazing! Comfortable and light,I bought this last month as I could not get a Ps5 anywhere and I do not regret it at all. It’s so lifelike and fun everyone enjoys using it,"Lio127, 18 - 24, England",2022-03-31T00:00:00.000Z
302,Brilliant bit of kit,"I had the ps version when it first came out, didnt enjoy it that much, wires everywhere and could only look at the screen as when you look away you just see black. The oculus has cameras built in which means, no wires and 360 degrees of virtual reality. Games, yes you do have to but them but they are cheap going from around £5 - the newest games at around £26. Lots of fun. Would recommend this to anyone","Shark, 25 - 34, Liverpool",2022-03-31T00:00:00.000Z
303,It's sound,I'm so happy with this item,"Smalli, 35 - 44, Rotherham",2022-03-31T00:00:00.000Z
304,great,Little boy saved up for it- thinks its amazing,"Lynz, 35 - 44",2022-03-30T00:00:00.000Z
305,What a great thing to have for the family,A great item but if you’re on it for too long it can make you sick,"Andy, 45 - 54, Poole",2022-03-30T00:00:00.000Z
306,Great interaction,I bought this a month ago and I’m happy i did,"Darryl, 25 - 34, London",2022-03-30T00:00:00.000Z
307,Best Birthday Present Ever!,"Bought the headset online and collected it from my local store, My son is so happy with this product!","kew, 18 - 24, London",2022-03-30T00:00:00.000Z
308,Amazing,Mind blowing experience,"Roocek, 35 - 44, Croydon",2022-03-30T00:00:00.000Z
309,Absolutely amazing product for the whole family,We bought 1 just before Xmas and decided to buy another one as the kids and adults loved it so much,"K90, 25 - 34, Bridgwater",2022-03-30T00:00:00.000Z
310,Great feature,I brought last mouth and I'm happy,"Teodor, 35 - 44, London",2022-03-29T00:00:00.000Z
311,Amazing,I bought this for my 13 year old son. He absolutely loves it and I also think it's amazing.,"Luck 67, 35 - 44, Plymouth",2022-03-24T00:00:00.000Z
312,Really cool,"Small and full of power, lightweight","Aaron, 25 - 34, London",2022-03-23T00:00:00.000Z
313,Great Product!,I’m happy I brought this I love it Might sell it thi,"Harry Prior, 18 - 24, East Grinstead",2022-03-23T00:00:00.000Z
314,Vr,The most amazing thing I got for my sons brithday he loves it really really good,"Ginger, 25 - 34, London",2022-03-23T00:00:00.000Z
315,Oculus quest 2,"Bought this for a present, still getting to grips with it, looking on u tube for the idiots guide instructions","mqz15f, 55 - 64",2022-03-23T00:00:00.000Z
316,Great console,"So happy with the product , lots of fun","Benguy, 25 - 34, Liverpool",2022-03-23T00:00:00.000Z
317,Best VR system currently available,"I use and develop software/content for VR systems at work, and I must say, the Oculus Quest 2 is a very polished product. It's a great experience that generally just works, as opposed to some other systems, and is easy enough to set up and get going. You don't need a PC, and there aren't any cables (apart from when you're charging it of course). The only reason I didn't give it 5 stars is because you need a Facebook/Meta account to use it.","emzo, 45 - 54, North Wales",2022-03-23T00:00:00.000Z
318,Amazing,It's so amazing I love it,"Alex, 45 - 54, Southport",2022-03-23T00:00:00.000Z
319,It’s nice,If you fancy immersing yourself in another world then this is a good balance of price and performance. Hook it up to your pc wirelessly with virtual desktop to harness the power and games such as half life alyx or use standalone. Recommend third party strap,"Humunculous Fudge, 35 - 44",2022-03-23T00:00:00.000Z
320,Amazing bit of kit,"I bought this for my son, he absolutely loves it. The graphics make it very realistic. We can’t wait to play family games on it.","Cclarkey, 35 - 44, Kent",2022-03-23T00:00:00.000Z
321,Amazing,"The Oculus Quest 2 is my first VR headset and experience. It feels like you are stepping into another reality. The experience is like nothing I have ever had before. If you want to get into VR, this is the best standalone headset (No PC) required for loads of games. If you want better graphics and access to more games you will need a PC that is VR ready and link cable. The elite strap with battery is necessary for better comfort and extended play time.","Gem_Squash, 35 - 44, West Midlands",2022-03-22T00:00:00.000Z
322,Oculus Quest 2 128GB Headset,Bought this for my grandson birthday and he is absolutely thrilled with it,"deani, 45 - 54, ayr",2022-03-22T00:00:00.000Z
323,Good!,I brought this for my partners birthday and it was great and he loves it ! The only reason I've put 4 stars is because it didn't have a box over the packaging so he could of seen it,"Freya1, 18 - 24, Kidderminster",2022-03-22T00:00:00.000Z
324,Fantastic,I brought this for my son for his 17th birthday. It’s amazing he has had hours of fun on it.,"Fuller89, 35 - 44, Crawley, West Sussex, UK",2022-03-22T00:00:00.000Z
325,Amazing,"we haven't stopped playing since we brought, me, my partner and our 8 year old daughter love it, with it being stream able to the tv we all have fun even though only one person can wear/play it.","Jess26150, 25 - 34, Wolverhampton",2022-03-21T00:00:00.000Z
326,Great VR experience,"Has some great features and a good way to interact with friends and family far away, can sit together in a virtual room and catch up over a card game, honestly amazing","Argoscustomer, 25 - 34, Manchester",2022-03-20T00:00:00.000Z
327,The best vr ever!,I was so exited to get it and it really paid off.,"ber81, 35 - 44, West Midlands",2022-03-19T00:00:00.000Z
328,Gaming,I bought this for my grandson and he absolutely loves it,"Dodo 50, 45 - 54, Scotland",2022-03-17T00:00:00.000Z
329,"Amazing VR, good build quality",Only downside is the short battery life approx 1.5 hours but that MIGHT be a positive as it stops me playing Eleven Table Tennis ALL day.,"MickH666, 45 - 54",2022-03-16T00:00:00.000Z
330,Good stuff,The quality is proper class and it feels pretty cushty on your head still.,"RickRoll2000, 18 - 24, Gtown",2022-03-16T00:00:00.000Z
331,The next step in VR tech,"Great little standalone VR set with no need for a powerful gaming pc or console. Does everything you want it too, amazing resolution and perfect for immersive experiences","Ranger5420, 25 - 34, buckinghamshire",2022-03-16T00:00:00.000Z
332,"Comfortable, convenient and safe","I was wary at first because tech reviews on YouTube said the basic strap is uncomfortable but honestly I find it absolutely fine. If you're someone who isn't always home and has children then it's well worth it as it's easy to carry around, though I do recommend getting silicone covers for the controllers and especially protection for the lenses, as the cost of fixing the lenses is so high you may as well buy a whole new headset. The best thing about the Oculus is the safety features, you create the boundaries around your living room and it will warn you if you're stepping outside of them. Once you step outside them you can see everything around you. It can break immersion in games at times but it's a still a feature best to have. It does have 2 hour battery life which can be extended by getting an external battery, but especially for children I think 2 hours is enough. I have been told its best not to plug it into the mains to play it as it can potentially damage it.","Kw93, 25 - 34, West Cheshire",2022-03-16T00:00:00.000Z
333,Fantastic bit of kit,"I have had this a couple of weeks now and bought it to replace a PSVR unit. I have used this device more in 2 weeks that I did the psvr is 3 years. The lack of cables, improved controllers and hand tracking capabilities just bring games and experiences to life. My only criticism is that the default strap is not as comfortable as it could be. After an hour I found the device was feeling quite uncomfortable on my head. There are plenty of products out there to resolve this issue, but does require a little more investment. Leaving at 5 stars as I still think it's value for money and great unit.","Kompo, 35 - 44, Fleet, hampshire",2022-03-16T00:00:00.000Z
334,All round good device,Bought for my grandson and he loves it,"Nanna, 65 or over, Yorkshire",2022-03-16T00:00:00.000Z
335,Great,Brought this as a birthday presentfor my son,"Peteh, 45 - 54, Derby",2022-03-16T00:00:00.000Z
336,"Great headset, shame about the strap","I've had this headset for a few weeks now, it was easy to set up - brand new condition - and much more lightweight in comparison to the Quest 1. (If using a Link cable) it also holds charge for a good few hours. Getting set up to play via the PC was a bit of a hasstle but once it has been it's now a very straightforward process. When in-game, the Oculus app is okay to use, not the best but it's easy to figure out. Sometimes the loading screens between games/steam/virtual desktop can lag/jitter, this is something to get use to. The main downside to this product is the strap quality. It's awful and very uncomfortable. I had to buy an alternative strap to make this wearable. For the price, I would have expected a much better quality strap to come with the product. The face visors are also not the best. The sponge one causes skin burn and soaks up sweat making it very unhygienic. The silicon one although easier to clean is very hard and does cause some strain. Again, I would reccomend buying a soft padded face visor for this item. I've done this and it makes wearing time much more pleasent! If purchasing for a young person/child, due to weight and comfort I highly recommend buying a better (weighted) head strap and face visor. Overall, it's a very good product, much better than the Quest 1, great charging hold, and lost of great games to enjoy!","laurie, 25 - 34, Bristol",2022-03-16T00:00:00.000Z
337,Fantastic bit of kit,Never thought I would play games but this is on another level,"Map1, 45 - 54, Surrey",2022-03-16T00:00:00.000Z
338,Oculus Quest 2,"I brought this a month ago after trying a cheaper version. This is absolutely awesome, great fun for all age groups and very easy to setup and use.","Mark, 45 - 54, verwood , dorset",2022-03-16T00:00:00.000Z
339,Impressive,Must admit I was a bit wary before buying this for my sons birthday but he loves it 7 so do his friends & cousins. Very impressive set for a gamer.,"Scott, 45 - 54, Hamilton",2022-03-16T00:00:00.000Z
340,Great,Bought this recently for my nephew he really enjoys it so do we,"Khan, 25 - 34, Luton",2022-03-16T00:00:00.000Z
341,Great VR entry,Bought the headset a few weeks ago and have been enjoying playing Oculus exclusives but also linking to my pc. Oculus' air link ability is by far the best feature. Being able to connect to my gaming PC and stream the video to my headset whilst being in a different room is amazing. Removes tripping over wires and also allows you to go to a bigger room to play. Oculus' pass through video is handy for looking at your surroundings without having to take the headset off. Overall decent entry headset and is not much different to VR headsets that cost up to £1000,"ocook, 18 - 24, Wiltshire",2022-03-16T00:00:00.000Z
342,Great toy,Brilliant fun device for play and escapism,"KirstyJ, 25 - 34, Abergavenny",2022-03-16T00:00:00.000Z
343,Great!,The oculus is brilliant. Son absolutely loves it and plays for hours on it. Get the beat saber game it’s brilliant . And best to get cover as son has caught it on furniture sometimes whilst playing it.,"Ryoko, 35 - 44, Worksop",2022-03-16T00:00:00.000Z
344,Best way to get into VR,"I have been a fan of VR for years and this is the best experience I have had, Its so easy to set up and play without having to set tons of extras up or having cables all over. This is also a great way of introducing new people to VR.","AM95, 25 - 34, St Helens",2022-03-16T00:00:00.000Z
345,Amazing value VR,Bought this for my 15yr old daughter. Her favourite game is beat sabre. The games vary in genre. There is something for everyone. The build quality is impressive for the price too.,"Leighton, 45 - 54, Leicestershire, UK",2022-03-16T00:00:00.000Z
346,Oculus quest 2,Amazing product and loads more games to choose on line.,"Richard, 35 - 44, Liverpool",2022-03-15T00:00:00.000Z
347,Great Features,Son received this as a Birthday gift love it and keeps all the family entertained,"Kayla101, 55 - 64, Morpeth",2022-03-15T00:00:00.000Z
348,Amazing,Tried out my uncles on Boxing Day and decided I was going to get one. All in one VR headset (can also be linked to PC) If you haven't tried VR this is an amazing piece of kit. Well recommend.,"DaveT, 45 - 54, Preston, UK",2022-03-15T00:00:00.000Z
349,Great,Bought for my grandsons Birthday,"Nottmlass18, 55 - 64, Bulwell",2022-03-15T00:00:00.000Z
350,Oculus quest,"Bought for my grandsons, an excellent gift worth the money as the grafic's are high quality and when I had a try everything looked so real as if I was in the room. 10/10","Dj, 55 - 64, Wales",2022-03-15T00:00:00.000Z
351,Brilliant,"Really good entertainment, nephew loves it","Jax, 55 - 64, Surrey",2022-03-15T00:00:00.000Z
352,Worth every penny!,"Fantastic product, worth the investment. Loved playing cricket. Great price. Thank you.","Hamza, 25 - 34, Leicester",2022-03-15T00:00:00.000Z
353,Amazing device,Great family fun!!!!!,"Deborah, 35 - 44, Glasgow",2022-03-15T00:00:00.000Z
354,!!!MATRIX!!!,Real next level. Another world. Matrix- start to believe!,"daVINCI, 35 - 44, Croydon, London",2022-03-11T00:00:00.000Z
355,Oculus Quest 2 128GB All-in-One VR Headset,"I really like this product, it is highly immersive and once you put that thing on, you never experience anything quite like those initial moments of wanderlust that you have as the screen turns on and you're in a 3D world where everything feels real. My only complaints are the battery life which can be solved by a powrbank or a cable connected to the VR headset, otherwise this headset is great, but it's really worth it in the long run. Amazing, magical product.","Vic, 55 - 64, Truro",2022-03-11T00:00:00.000Z
356,Great feature,I bought this a month ago and am so happy that I did..,"Andris, 35 - 44, Goole",2022-03-10T00:00:00.000Z
357,Great features,My son love it . It works really well,"Eva, 35 - 44, Clapham Junction",2022-03-10T00:00:00.000Z
358,It’s great,My kids loves play different games. You can even watch some movies. Great fun for all family,"Magda, 35 - 44, Musselburgh",2022-03-09T00:00:00.000Z
359,Fabulous !!!!,"What an amazing experience, so much fun for youngsters and the older generation. You can play games, immerse yourself in visiting different locations and have a full all around view. Really good VR experience, love the portability. Can’t fault Argos customer service","Sazzy34, 45 - 54, Lincolnshire",2022-03-09T00:00:00.000Z
360,Very good,"Yeah it’s good and works, I’m not leaving a long pro and cons list just read everyone else’s good reviews and pretend i said that","Llestico, 18 - 24, Newcastle",2022-03-09T00:00:00.000Z
361,Fantastic,"Brilliant purchase, great graphics and completely hooked.","Karen155, 45 - 54, Lytham St Annes",2022-03-09T00:00:00.000Z
362,Up to date,Lived upto expectations..... so much better than a mobile in a box held close to your eyes... Great purchase and up to date technology...,"Xyloids, 55 - 64, Mellor",2022-03-09T00:00:00.000Z
363,Excellent buy,Great purchase..I bought my oculus several weeks ago for myself and partner and we use it everyday. You can spend hours on it I use it for fitness there are so many different ways to get your self in shape an keep entertained at the same time.also multiverse is great I get to play games with family members that I don’t see often due to the distance and speak to people from all over the world….this isn’t just for younger generations I’m over 50 an would definitely recommend it to everyone thinking of getting one,"Kennypaula, 45 - 54, Willington",2022-03-09T00:00:00.000Z
